body,brand,cit,color,gear,price,usage,year
دو لکه رنگ,پراید 131 SE,شیراز، امیرکبیر,سفید,دنده‌ای,۴۵٫۰۰۰٫۰۰۰ تومان,۴۷٫۰۰۰,۲۰۱۷ - ۱۳۹۶
۱۸۰٫۰۰۰,پراید 131 SE,کرج، باغستان,چند برگی,,,,۲۰۱۲ - ۱۳۹۱
چند لکه رنگ,پراید 131 SL,شیراز، بلوار فضیلت,نقره‌ای,دنده‌ای,۲۷٫۵۰۰٫۰۰۰ تومان,۱۶۰٫۰۰۰,۲۰۱۱ - ۱۳۹۰
چند لکه رنگ,پراید 131 دوگانه‌ سوز,مشهد، طبرسی,سفید,دنده‌ای,۲۵٫۲۰۰٫۰۰۰ تومان,آینه تاشو برقی,۲۰۰۹ - ۱۳۸۸
چند لکه رنگ,پراید 131 SX,کرمانشاه,خاکستری,دنده‌ای,۳۱٫۰۰۰٫۰۰۰ تومان,۱۱۰٫۰۰۰,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131 SE,مشهد، طبرسی,سفید,دنده‌ای,۴۸٫۷۰۰٫۰۰۰ تومان,۲۶٫۰۰۰,۲۰۱۸ - ۱۳۹۷
,پراید 131 SL,کرمانشاه,,,,,۲۰۱۱ - ۱۳۹۰
دو برگی,پراید 131 SE,مشهد، ابوطالب,بدون رنگ,۳۶٫۵۰۰٫۰۰۰ تومان,۱۸۵,,۲۰۱۴ - ۱۳۹۳
یک لکه رنگ,پراید 131 SE,مشهد، خیام,سفید,دنده‌ای,۱۷۴٫۰۰۰,,۲۰۱۵ - ۱۳۹۴
دو برگی,پراید 131 EX,مشهد، بلوار توس,بدون رنگ,توافقی,۹۰٫۰۰۰,,۲۰۱۶ - ۱۳۹۵
بدون رنگ,پراید 131 SE,مشهد، قاسم آباد (شهرک غرب),نقدی,دنده‌ای,توافقی,۱۱٫۰۰۰,۲۰۱۹ - ۱۳۹۸
دو لکه رنگ,پراید 131 دوگانه‌ سوز,مشهد، طلاب,سفید,دنده‌ای,۳۸٫۰۰۰٫۰۰۰ تومان,۰,۲۰۱۲ - ۱۳۹۱
دو لکه رنگ,پراید 131 SL,مشهد، طبرسی,سفید,دنده‌ای,هستم,۱۳۱٫۰۰۰,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131 SL,مشهد، قوچان,سفید,دنده‌ای,۶۰٫۰۰۰,,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131 SE,مشهد، تربت حیدریه,سفید,دنده‌ای,۱۴۰٫۰۰۰,,۲۰۱۵ - ۱۳۹۴
چند لکه رنگ,پراید 131 دوگانه‌ سوز,تهران، حشمتیه,یشمی,دنده‌ای,۱۸٫۰۰۰٫۰۰۰ تومان,۳۳۰,۲۰۰۴ - ۱۳۸۳
چند لکه رنگ,پراید 131 SL,تهران، پیروزی,سفید,دنده‌ای,۳۳٫۰۰۰٫۰۰۰ تومان,۱۰۵٫۰۰۰,۲۰۱۲ - ۱۳۹۱
بدون رنگ,پراید 131 SE,تهران، شوش,سفید,دنده‌ای,۴۳٫۰۰۰٫۰۰۰ تومان,۷۲,۲۰۱۶ - ۱۳۹۵
بدون رنگ,پراید 131 SE,تهران، پیکان شهر,سفید,دنده‌ای,۲۰۰٫۰۰۰,,۲۰۱۶ - ۱۳۹۵
دنده‌ای,پراید 131 SX,تهران، شهر ری,چند لکه رنگ,۲۶٫۵۰۰٫۰۰۰ تومان,۰,,۲۰۰۷ - ۱۳۸۶
بدون رنگ,پراید 131 SE,کرمانشاه,سفید,دنده‌ای,۵٫۴۰۰٫۰۰۰ تومان,۰,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,کرمانشاه,نوک‌مدادی,دنده‌ای,۲۶۰٫۰۰۰,,۲۰۱۲ - ۱۳۹۱
دنده‌ای,پراید 131 EX,کرمانشاه,بدون رنگ,۳۸٫۰۰۰٫۰۰۰ تومان,۹۶٫۰۰۰,,۲۰۱۳ - ۱۳۹۲
یک لکه رنگ,پراید 131 SE,کرمانشاه,نقره‌ای,دنده‌ای,۳۴٫۰۰۰٫۰۰۰ تومان,۱۵۰٫۰۰۰,۲۰۱۳ - ۱۳۹۲
بدون رنگ,پراید 131 SX,کرمانشاه,سفید,دنده‌ای,۱۰٫۰۰۰,,۲۰۱۹ - ۱۳۹۸
,پراید 131 EX,کرمانشاه,,,,,۲۰۰۷ - ۱۳۸۶
بدون رنگ,پراید 131 دوگانه‌ سوز,کرمانشاه,ذغالی,دنده‌ای,۲۸۰٫۰۰۰,,۲۰۰۲ - ۱۳۸۱
بدون رنگ,پراید 131 EX,کرمانشاه,سفید,دنده‌ای,دوربین 360 درجه,۴٫۰۰۰,۲۰۱۹ - ۱۳۹۸
دنده‌ای,پراید 131 TL,کرمانشاه,بدون رنگ,۲۸٫۵۰۰٫۰۰۰ تومان,۱۹۵,,۲۰۰۶ - ۱۳۸۵
دو لکه رنگ,پراید 131 دوگانه‌ سوز,کرمانشاه,مشکی,دنده‌ای,۱۸٫۰۰۰٫۰۰۰ تومان,۲۰۰٫۰۰۰,۲۰۰۴ - ۱۳۸۳
چند لکه رنگ,پراید 131 دوگانه‌ سوز,کرمانشاه,نقدی,دنده‌ای,توافقی,۳۴۰٫۰۰۰,۲۰۰۸ - ۱۳۸۷
,پراید 131 دوگانه‌ سوز,کرمانشاه,,,,,۲۰۰۳ - ۱۳۸۲
بدون رنگ,پراید 131 SE,کرمانشاه,سفید,دنده‌ای,۶۲٫۰۰۰,,۲۰۱۴ - ۱۳۹۳
۳۲۰٫۰۰۰,پراید 131 دوگانه‌ سوز,کرمانشاه,توافقی,,,,۲۰۰۴ - ۱۳۸۳
دنده‌ای,پراید 131 دوگانه‌ سوز,کرمانشاه,بدون رنگ,۲۴٫۰۰۰٫۰۰۰ تومان,سرد کن/گرم کن صندلی و فرمان ، اتو هلد,۰,۲۰۰۲ - ۱۳۸۱
بدون رنگ,پراید 131 SE,کرمانشاه,سفید,دنده‌ای,۰,,۲۰۱۹ - ۱۳۹۸
چند لکه رنگ,پراید 131 EX,کرمانشاه,نقره‌ای,دنده‌ای,۱۹٫۰۰۰٫۰۰۰ تومان,۱۵۷٫۸۳۲,۲۰۰۷ - ۱۳۸۶
چند لکه رنگ,پراید 131 دوگانه‌ سوز,کرمانشاه,سفید,دنده‌ای,۳۲٫۰۰۰٫۰۰۰ تومان,۲۲۰٫۰۰۰,۲۰۱۲ - ۱۳۹۱
چند لکه رنگ,پراید 131 دوگانه‌ سوز,کرمانشاه,دلفینی,دنده‌ای,۱۱۱٫۱۱۱,,۲۰۱۵ - ۱۳۹۴
بدون رنگ,پراید 131 SE,کرمانشاه,سفید,دنده‌ای,۱٫۰۰۰٫۰۰۰ تومان,۵۰۰,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SX,کرمانشاه,سفید صدفی,دنده‌ای,۷۸٫۰۰۰,,۲۰۱۶ - ۱۳۹۵
بدون رنگ,پراید 131 SX,کرمانشاه,خاکستری,دنده‌ای,۳۵٫۰۰۰٫۰۰۰ تومان,۱۴۴٫۰۰۰,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131 SE,تهران، شهریار,سفید,دنده‌ای,۴۵٫۰۰۰٫۰۰۰ تومان,۶۰٫۰۰۰,۲۰۱۷ - ۱۳۹۶
دنده‌ای,پراید 131 SE,کرمانشاه,چند لکه رنگ,۲۵۰٫۰۰۰,,,۲۰۰۷ - ۱۳۸۶
,پراید 131 EX,تهران، پاکدشت,۳٫۵۰۰,,,,۲۰۱۹ - ۱۳۹۸
دنده‌ای,پراید 131 SE,تهران، سلیمانیه,بدون رنگ,۳۰٫۸۰۰,,,۲۰۱۷ - ۱۳۹۶
بدون رنگ,پراید 131 SE,کرمانشاه,نقدی و قسطی,دنده‌ای,توافقی,۶٫۰۰۰,۲۰۱۹ - ۱۳۹۸
دنده‌ای,پراید 131 SX,تهران، پرند,بدون رنگ,۳۱٫۰۰۰٫۰۰۰ تومان,۱۵۷٫۰۰۰,,۲۰۱۱ - ۱۳۹۰
,پراید 131 TL,تهران، آهنگ,۱۲۰٫۰۰۰,,,,۲۰۱۳ - ۱۳۹۲
دنده‌ای,پراید 131 SE,تهران، نعمت‌آباد,نقدی,توافقی,۲٫۸۰۰,,۲۰۱۹ - ۱۳۹۸
یک لکه رنگ,پراید 131 EX,تهران، اوقاف,سفید,دنده‌ای,۳۵٫۸۰۰٫۰۰۰ تومان,۱۸۲٫۰۰۰,۲۰۱۲ - ۱۳۹۱
دنده‌ای,پراید 131 SX,مشهد، تربت حیدریه,سفید,۳۱٫۰۰۰٫۰۰۰ تومان,۱۸۵٫۰۰۰,,۲۰۱۱ - ۱۳۹۰
دو لکه رنگ,پراید 131 SL,تهران، شمیران‌نو,سفید,دنده‌ای,۱۷۰٫۰۰۰,,۲۰۱۱ - ۱۳۹۰
,پراید 131 SX,تهران، پاکدشت,,,,,۲۰۰۸ - ۱۳۸۷
چند لکه رنگ,پراید 131 SX,تهران، شهریار,سفید,دنده‌ای,۱۹٫۷۰۰٫۰۰۰ تومان,دی لایت,۲۰۰۳ - ۱۳۸۲
بدون رنگ,پراید 131 SE,تهران، میدان آزادی,سفید,دنده‌ای,۳۱٫۲۰۰٫۰۰۰ تومان,۰,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,تهران، سهروردی جنوبی,سفید,دنده‌ای,۰,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,تهران، ورامین,سفید,دنده‌ای,۰,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SL,تهران، ياخچی‌آباد,نقره‌ای,دنده‌ای,۱۴۰٫۰۰۰,,۲۰۱۲ - ۱۳۹۱
چند لکه رنگ,پراید 131 EX,تهران، شهر ری,سفید,دنده‌ای,۱۵٫۵۰۰٫۰۰۰ تومان,۹۹٫۹۹۹,۲۰۰۰ - ۱۳۷۹
یک لکه رنگ,پراید 131 SE,تهران، افسریه,سفید,دنده‌ای,هستم,۱۱۰,۲۰۱۵ - ۱۳۹۴
بدون رنگ,پراید 131 SE,تهران، پاکدشت,سفید,دنده‌ای,۴۵٫۵۰۰٫۰۰۰ تومان,۷۰,۲۰۱۷ - ۱۳۹۶
,پراید 131 SE,تهران، شهرک رضویه,,,,,۲۰۰۴ - ۱۳۸۳
,پراید 131 SX,تهران، قرچک,۲۰۰٫۰۰۰,,,,۲۰۱۱ - ۱۳۹۰
دنده‌ای,پراید 131 SE,مشهد، شهرک شهید رجایی,چند لکه رنگ,۳۹٫۵۰۰٫۰۰۰ تومان,۲۵۰,,۲۰۱۶ - ۱۳۹۵
توافقی,پراید 131 دوگانه‌ سوز,مشهد، گلبهار,دو برگی,۸۰٫۰۰۰,,,۲۰۱۶ - ۱۳۹۵
۴۲٫۰۰۰٫۰۰۰ تومان,پراید 131 SE,مشهد، پیروزی,دنده‌ای,۱۸۰,,,۲۰۱۵ - ۱۳۹۴
بدون رنگ,پراید 131 SL,مشهد، هاشمیه,سفید,دنده‌ای,۱۹۰٫۰۰۰,,۲۰۱۲ - ۱۳۹۱
دنده‌ای,پراید 131 SX,مشهد، دانش آموز,سفید,۴۱٫۵۰۰٫۰۰۰ تومان,۵۰,,۲۰۱۷ - ۱۳۹۶
,پراید 131 SE,مشهد، قوچان,۱۵۷٫۰۰۰,,,,۲۰۱۳ - ۱۳۹۲
یک لکه رنگ,پراید 131 LE,مشهد، کوی مهدی,سفید,دنده‌ای,۲۷۱٫۰۰۰,,۲۰۱۳ - ۱۳۹۲
بدون رنگ,پراید 131 SE,مشهد، رسالت,سفید,دنده‌ای,۱۰۰٫۰۰۰,,۲۰۱۶ - ۱۳۹۵
بدون رنگ,پراید 131 SE,مشهد، رسالت,آبی,دنده‌ای,کولر دوال,۶۰٫۰۰۰,۲۰۱۶ - ۱۳۹۵
بدون رنگ,پراید 131 SE,مشهد، عبادی,سفید,دنده‌ای,۱٫۹۰۰,,۲۰۱۹ - ۱۳۹۸
۱۴۰٫۰۰۰,پراید 131 SE,مشهد، هدایت,دنده‌ای,,,,۲۰۱۵ - ۱۳۹۴
دو لکه رنگ,پراید 131 دوگانه‌ سوز,مشهد، رسالت,مسی,دنده‌ای,۳۵۰٫۰۰۰,,۲۰۰۹ - ۱۳۸۸
بدون رنگ,پراید 131 EX,مشهد، طبرسی,سفید,دنده‌ای,۴۷٫۰۰۰٫۰۰۰ تومان,۹۰,۲۰۱۷ - ۱۳۹۶
اتوماتیک,پراید 131 دوگانه‌ سوز,مشهد، آزادشهر,چند لکه رنگ,۳۷٫۶۰۰٫۰۰۰ تومان,۱۵۰٫۰۰۰,,۲۰۱۶ - ۱۳۹۵
چند لکه رنگ,پراید 131 EX,مشهد، هدایت,نقره‌ای,دنده‌ای,۳۷٫۰۰۰٫۰۰۰ تومان,۲۰٫۰۰۰,۲۰۱۶ - ۱۳۹۵
چند لکه رنگ,پراید 131 SX,کرج، فردیس,نقره‌ای,دنده‌ای,۳۲٫۵۰۰٫۰۰۰ تومان,۳۰٫۰۰۰,۲۰۱۲ - ۱۳۹۱
یک لکه رنگ,پراید 131 EX,کرج، باغستان,خاکستری,دنده‌ای,۴۱٫۵۰۰٫۰۰۰ تومان,۸۵٫۰۰۰,۲۰۱۶ - ۱۳۹۵
بدون رنگ,پراید 131 SX,کرج، جهانشهر,نقدی,دنده‌ای,توافقی,۰,۲۰۱۹ - ۱۳۹۸
دو لکه رنگ,پراید 131,کرج، شهر جدید اندیشه,مشکی,دنده‌ای,۱۸٫۰۰۰٫۰۰۰ تومان,۱۱٫۱۱۱,۲۰۰۳ - ۱۳۸۲
بدون رنگ,پراید 131 SX,کرج، فردیس,سفید,دنده‌ای,۴۹٫۰۰۰٫۰۰۰ تومان,۳۰٫۰۰۰,۲۰۱۸ - ۱۳۹۷
دو لکه رنگ,پراید 131 SE,کرج، طالقانی,سفید,دنده‌ای,۲۰۰٫۰۰۰,,۲۰۱۳ - ۱۳۹۲
دو لکه رنگ,پراید 131 دوگانه‌ سوز,کرمانشاه,نوک‌مدادی,دنده‌ای,۱۱٫۱۱۱,,۲۰۱۲ - ۱۳۹۱
۱۹٫۰۰۰٫۰۰۰ تومان,پراید 131 دوگانه‌ سوز,کرج، حصارک,دنده‌ای,۰,,,۲۰۰۳ - ۱۳۸۲
بدون رنگ,پراید 131 SE,کرج، مهرشهر,سفید,دنده‌ای,۴۷٫۵۰۰٫۰۰۰ تومان,دنده پشت فرمان,۲۰۱۸ - ۱۳۹۷
بدون رنگ,پراید 131 SE,کرج، شاهین ویلا,نقدی,دنده‌ای,توافقی,۸۰٫۰۰۰,۲۰۱۴ - ۱۳۹۳
چند لکه رنگ,پراید 131 EX,کرج، فردیس,مشکی,دنده‌ای,۲۳٫۰۰۰٫۰۰۰ تومان,سرد کن/گرم کن صندلی و فرمان,۲۰۰۴ - ۱۳۸۳
بدون رنگ,پراید 131 EX,کرج، شهرک وحدت,مشکی,دنده‌ای,۱۹٫۵۰۰٫۰۰۰ تومان,۳۵۰,۲۰۰۴ - ۱۳۸۳
دنده‌ای,پراید 131 SE,کرج، فردیس,سفید,۴۶٫۰۰۰٫۰۰۰ تومان,۵۰٫۰۰۰,,۲۰۱۷ - ۱۳۹۶
یک لکه رنگ,پراید 131 SL,کرج، مارلیک,سفید,دنده‌ای,۲۵۰٫۰۰۰,,۲۰۱۱ - ۱۳۹۰
دنده‌ای,پراید 131 دوگانه‌ سوز,کرج، حصارک,نقره‌ای,۳۸۲٫۰۰۰,,,۲۰۰۹ - ۱۳۸۸
چند لکه رنگ,پراید 131 TL,کرج، مارلیک,یشمی,دنده‌ای,۱۸٫۲۰۰٫۰۰۰ تومان,۱,۲۰۰۴ - ۱۳۸۳
بدون رنگ,پراید 131 SE,کرج، باغستان,سفید,دنده‌ای,۶۸٫۰۰۰,,۲۰۱۷ - ۱۳۹۶
یک لکه رنگ,پراید 131 SX,کرج، ملارد,نقره‌ای,دنده‌ای,۲۹٫۵۰۰٫۰۰۰ تومان,۱۸۵٫۰۰۰,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131 EX,کرج، آزادگان,نقدی,دنده‌ای,توافقی,۱۵٫۵۰۰,۲۰۱۸ - ۱۳۹۷
نقدی,فروشی,کرج، گوهردشت,سفید,بدون رنگ,دنده‌ای,۰,پراید 131 SE
,پراید 131 EX,کرج، فردیس,,,,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,کرج، محمد شهر,سفید صدفی,دنده‌ای,۱۱۰٫۰۰۰,,۲۰۱۷ - ۱۳۹۶
بدون رنگ,پراید 131 SE,کرج، فردیس,سفید,دنده‌ای,۱۴۹٫۰۰۰,,۲۰۱۵ - ۱۳۹۴
دو برگی,پراید 131 SX,کرج، گوهردشت,بدون رنگ,۳۴٫۵۰۰٫۰۰۰ تومان,۱۸۲٫۰۰۰,,۲۰۱۱ - ۱۳۹۰
نقدی,فروشی,کرج، عظیمیه,سفید,بدون رنگ,دنده‌ای,توافقی,پراید 131 SE
بدون رنگ,پراید 131 EX,شیراز، دلگشا,نوک‌مدادی,دنده‌ای,۱۹۵٫۰۰۰,,۲۰۱۳ - ۱۳۹۲
تک برگی,پراید 131 SE,شیراز، بلوار مدرس,بدون رنگ,۴۳٫۰۰۰٫۰۰۰ تومان,صندلی کودک,۹۰٫۰۰۰,۲۰۱۶ - ۱۳۹۵
چند لکه رنگ,پراید 131 EX,شیراز، سفیر جنوبی,نقره‌ای,دنده‌ای,۳۵٫۰۰۰٫۰۰۰ تومان,۱٫۷۰۰,۲۰۱۳ - ۱۳۹۲
,پراید 131 دوگانه‌ سوز,شیراز، امیرکبیر,,,,,۲۰۰۸ - ۱۳۸۷
چند لکه رنگ,پراید 131 SL,شیراز، مرودشت,سفید,دنده‌ای,۱۴٫۰۰۰٫۰۰۰ تومان,صندلی کودک,۲۰۰۰ - ۱۳۷۹
دو لکه رنگ,پراید 131 EX,شیراز، کازرون,سفید,دنده‌ای,۳۹٫۸۰۰٫۰۰۰ تومان,۱۰۰٫۰۰۰,۲۰۱۶ - ۱۳۹۵
بدون رنگ,پراید 131 SX,شیراز، بلوار عدالت,نقدی,دنده‌ای,توافقی,۹۵,۲۰۱۶ - ۱۳۹۵
یک لکه رنگ,پراید 131 SL,شیراز، میانرود,سفید,دنده‌ای,۳۵٫۲۰۰٫۰۰۰ تومان,۲۰۰,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131 دوگانه‌ سوز,شیراز، مرودشت,خاکستری,دنده‌ای,۲۵۰٫۰۰۰,,۲۰۱۰ - ۱۳۸۹
تک برگی,پراید 131 SE,شیراز، بلوار عدالت,بدون رنگ,۴۵٫۰۰۰٫۰۰۰ تومان,۱۰۰,,۲۰۱۶ - ۱۳۹۵
بدون رنگ,پراید 131 EX,شیراز، پایگاه هوایی,مشکی,دنده‌ای,۱۲۹٫۰۰۰,,۲۰۱۴ - ۱۳۹۳
چند لکه رنگ,پراید 131 EX,شیراز، چمران,سفید,دنده‌ای,۳۲٫۵۰۰٫۰۰۰ تومان,۱۴۰٫۰۰۰,۲۰۱۰ - ۱۳۸۹
تک برگی,پراید 131 SE,شیراز، پایگاه هوایی,تصادفی,۲۴٫۰۰۰٫۰۰۰ تومان,۱۲٫۳۴۵,,۲۰۱۶ - ۱۳۹۵
۰,پراید 131 SE,شیراز، فسا,تک برگی,,,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SL,شیراز، بلوار مدرس,سفید,دنده‌ای,۵۶٫۰۰۰,,۲۰۱۷ - ۱۳۹۶
یک لکه رنگ,پراید 131 LE,شیراز، صدرا فاز یک,نقره‌ای,دنده‌ای,۲۶٫۰۰۰٫۰۰۰ تومان,۱۱۱,۲۰۰۷ - ۱۳۸۶
,پراید 131 دوگانه‌ سوز,شیراز، والفجر,,,,,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131 SE,شیراز، بلوار عدالت,سفید,دنده‌ای,۹۸٫۰۰۰,,۲۰۱۶ - ۱۳۹۵
بدون رنگ,پراید 131 SE,شیراز، مرودشت,سفید,دنده‌ای,۱۳۰٫۰۰۰,,۲۰۱۵ - ۱۳۹۴
بدون رنگ,پراید 131 EX,شیراز، کازرون,نقدی,دنده‌ای,توافقی,۰,۲۰۱۹ - ۱۳۹۸
چند لکه رنگ,پراید 131 EX,شیراز، کازرون,سفید,دنده‌ای,۱۹٫۰۰۰٫۰۰۰ تومان,۱۵۰٫۰۰۰,۲۰۰۷ - ۱۳۸۶
بدون رنگ,پراید 131 EX,شیراز، شهرک گلستان,دلفینی,دنده‌ای,۳۵٫۰۰۰٫۰۰۰ تومان,صندلی کودک,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131 EX,شیراز، کازرون,سفید,دنده‌ای,۲۹٫۵۰۰٫۰۰۰ تومان,۰,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SL,شیراز، پاسداران,آلبالویی,دنده‌ای,۲۵۰٫۰۰۰,,۲۰۰۷ - ۱۳۸۶
چند لکه رنگ,پراید 131 دوگانه‌ سوز,اصفهان، حکیم نظامی,نوک‌مدادی,دنده‌ای,۳۴۰٫۰۰۰,,۲۰۱۱ - ۱۳۹۰
چند لکه رنگ,پراید 131 TL,اصفهان، خانه اصفهان,سرمه‌ای,دنده‌ای,۱۶٫۳۰۰٫۰۰۰ تومان,۵۰۰٫۰۰۰,۲۰۰۳ - ۱۳۸۲
دنده‌ای,پراید 131 SE,اصفهان، دروازه تهران (میدان جمهوری),دو لکه رنگ,۱۷۰٫۰۰۰,,,۲۰۱۱ - ۱۳۹۰
,پراید 131 دوگانه‌ سوز,اصفهان، زینبیه,,,,,۲۰۰۴ - ۱۳۸۳
یک لکه رنگ,پراید 131 EX,اصفهان، آتشگاه,نقدی,دنده‌ای,توافقی,۴۰۰٫۰۰۰,۲۰۱۰ - ۱۳۸۹
بدون رنگ,پراید 131 EX,اصفهان، آتشگاه,سفید,دنده‌ای,۳۵۰٫۰۰۰,,۲۰۰۸ - ۱۳۸۷
,پراید 131 SL,اصفهان، مولوی,,,,,۲۰۱۱ - ۱۳۹۰
۰,پراید 131 SE,اصفهان، بزرگمهر,تک برگی,,,,۲۰۱۹ - ۱۳۹۸
,پراید 131 SE,اصفهان، دروازه تهران (میدان جمهوری),۶۵٫۰۰۰,,,,۲۰۱۶ - ۱۳۹۵
بدون رنگ,پراید 131 EX,اصفهان، شاهین شهر,سفید,دنده‌ای,۶۱٫۰۰۰,,۲۰۱۷ - ۱۳۹۶
یک لکه رنگ,پراید 131 SL,اصفهان، دروازه تهران (میدان جمهوری),سفید,دنده‌ای,۱۸۰٫۰۰۰,,۲۰۱۱ - ۱۳۹۰
دنده‌ای,پراید 131 SE,اصفهان، پروین,بدون رنگ,توافقی,۱,,۲۰۱۹ - ۱۳۹۸
تصادفی,پراید 131 SE,اصفهان، تیران,سفید,دنده‌ای,۲۸٫۰۰۰٫۰۰۰ تومان,۵۰٫۰۰۰,۲۰۱۶ - ۱۳۹۵
دو لکه رنگ,پراید 131 EX,اصفهان، تیران,مشکی,دنده‌ای,۲۵٫۰۰۰٫۰۰۰ تومان,۰,۲۰۰۴ - ۱۳۸۳
بدون رنگ,پراید 131 SE,اصفهان، ملک شهر,سفید,دنده‌ای,۸۰٫۰۰۰,,۲۰۱۶ - ۱۳۹۵
یک لکه رنگ,پراید 131 EX,اصفهان، ملک شهر,سفید,دنده‌ای,۱۶۰٫۰۰۰,,۲۰۱۳ - ۱۳۹۲
بدون رنگ,پراید 131 SX,اصفهان، شهرضا,سفید,دنده‌ای,۲۴٫۵۰۰٫۰۰۰ تومان,۲۵۰٫۰۰۰,۲۰۰۴ - ۱۳۸۳
دنده‌ای,پراید 131 EX,اصفهان، پروین,بدون رنگ,۴۵٫۲۰۰٫۰۰۰ تومان,۱۰۰,,۲۰۱۶ - ۱۳۹۵
چند لکه رنگ,پراید 131 SX,اصفهان، مولوی,نقره‌ای,دنده‌ای,۲۳٫۰۰۰٫۰۰۰ تومان,ترمز دستی برقی,۲۰۰۵ - ۱۳۸۴
بدون رنگ,پراید 131 دوگانه‌ سوز,اصفهان، پروین,سفید,دنده‌ای,۱۰۰٫۰۰۰,,۲۰۱۳ - ۱۳۹۲
بدون رنگ,پراید 131 SE,اصفهان، مشتاق سوم,نقدی,دنده‌ای,توافقی,۳۵۰٫۰۰۰,۲۰۰۰ - ۱۳۷۹
,پراید 131 دوگانه‌ سوز,اصفهان، خانه اصفهان,,,,,۲۰۰۲ - ۱۳۸۱
,پراید 131 دوگانه‌ سوز,اصفهان، شاهین شهر,,,,,۲۰۱۰ - ۱۳۸۹
دنده‌ای,پراید 131 SX,اصفهان، شاهین شهر,سفید صدفی,۳۳٫۰۰۰٫۰۰۰ تومان,۲۰۰,,۲۰۱۱ - ۱۳۹۰
چند لکه رنگ,پراید 131 SL,تبریز,نوک‌مدادی,دنده‌ای,۲۸٫۰۰۰٫۰۰۰ تومان,کولر دوال,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131 SE,تبریز,سفید,دنده‌ای,۴۴٫۰۰۰٫۰۰۰ تومان,۱۰۶,۲۰۱۶ - ۱۳۹۵
چند لکه رنگ,پراید 131 SL,تبریز,سفید,دنده‌ای,۱۴۰٫۰۰۰,,۲۰۱۱ - ۱۳۹۰
دنده‌ای,پراید 131 SX,تبریز,بدون رنگ,۴۷٫۵۰۰٫۰۰۰ تومان,۱۸,,۲۰۱۸ - ۱۳۹۷
چند لکه رنگ,پراید 131 دوگانه‌ سوز,تبریز,نقره‌ای,دنده‌ای,۲۰۰٫۰۰۰,,۲۰۱۰ - ۱۳۸۹
بدون رنگ,پراید 131 SE,تبریز,سفید,دنده‌ای,۴۲٫۰۰۰٫۰۰۰ تومان,۱۲۰,۲۰۱۵ - ۱۳۹۴
چند لکه رنگ,پراید 131 SX,تبریز,سفید,دنده‌ای,۲۸٫۸۰۰٫۰۰۰ تومان,۲۳۰٫۰۰۰,۲۰۱۰ - ۱۳۸۹
یک لکه رنگ,پراید 131 دوگانه‌ سوز,تبریز,سفید,دنده‌ای,۲۸٫۰۰۰,,۲۰۱۰ - ۱۳۸۹
۸۳٫۰۰۰,پراید 131 SE,تبریز,بدون رنگ,,,,۲۰۱۵ - ۱۳۹۴
بدون رنگ,پراید 131 SE,تبریز,سفید,دنده‌ای,۰,,۲۰۱۹ - ۱۳۹۸
دنده‌ای,پراید 131 SE,تبریز,سفید,۴۶٫۰۰۰٫۰۰۰ تومان,کولر دوال,۶۵٫۰۰۰,۲۰۱۷ - ۱۳۹۶
دنده‌ای,پراید 131 SL,تبریز,چند لکه رنگ,۱۷٫۷۰۰٫۰۰۰ تومان,۰,,۲۰۰۳ - ۱۳۸۲
چند لکه رنگ,پراید 131 EX,تبریز,مشکی,دنده‌ای,۲٫۵۸۶,,۲۰۰۴ - ۱۳۸۳
بدون رنگ,پراید 131 SE,تبریز,سفید,دنده‌ای,۱۰,,۲۰۱۹ - ۱۳۹۸
چند لکه رنگ,پراید 131 دوگانه‌ سوز,تبریز,یشمی,دنده‌ای,۱۷٫۰۰۰٫۰۰۰ تومان,دی لایت,۲۰۰۰ - ۱۳۷۹
بدون رنگ,پراید 131 SE,تبریز,سفید,دنده‌ای,۶۰٫۰۰۰,,۲۰۱۶ - ۱۳۹۵
,پراید 131 EX,تبریز,,,,,۲۰۱۹ - ۱۳۹۸
دنده‌ای,پراید 131 SE,تبریز,نقدی,توافقی,۰,,۲۰۱۹ - ۱۳۹۸
